country,horizon,response,shock,share
GERMANY,24,GDP,GDP,0.603948117766402
GERMANY,24,GDP,UNEMPLOYMENT,0.25601997445273156
GERMANY,24,GDP,CPI,0.05183423046903131
GERMANY,24,GDP,POLICY_RATE,0.06579458385969576
GERMANY,24,GDP,M2,0.022403093452139373
GERMANY,24,UNEMPLOYMENT,GDP,0.07695127106435794
GERMANY,24,UNEMPLOYMENT,UNEMPLOYMENT,0.8601560778689087
GERMANY,24,UNEMPLOYMENT,CPI,0.01533930382888447
GERMANY,24,UNEMPLOYMENT,POLICY_RATE,0.029368334767868907
GERMANY,24,UNEMPLOYMENT,M2,0.01818501246998001
GERMANY,24,CPI,GDP,0.09055135959469764
GERMANY,24,CPI,UNEMPLOYMENT,0.039192798931024495
GERMANY,24,CPI,CPI,0.821401269592829
GERMANY,24,CPI,POLICY_RATE,0.02325038707137452
GERMANY,24,CPI,M2,0.0256041848100744
GERMANY,24,POLICY_RATE,GDP,0.13942438439053031
GERMANY,24,POLICY_RATE,UNEMPLOYMENT,0.07478005735493609
GERMANY,24,POLICY_RATE,CPI,0.06254314821673321
GERMANY,24,POLICY_RATE,POLICY_RATE,0.7073163666255783
GERMANY,24,POLICY_RATE,M2,0.015936043412222236
GERMANY,24,M2,GDP,0.13941437796908454
GERMANY,24,M2,UNEMPLOYMENT,0.02242509974408256
GERMANY,24,M2,CPI,0.04778317591365595
GERMANY,24,M2,POLICY_RATE,0.028998212962315143
GERMANY,24,M2,M2,0.7613791334108618
